date,category,value
2024/1/1 0:00,Biomass,269.08
2024/1/1 0:00,Fossil Brown Coal/Lignite,1852.79
2024/1/1 0:00,Fossil Coal-derived Gas,51.03
2024/1/1 0:00,Fossil Gas,1548.76
2024/1/1 0:00,Fossil Hard Coal,5948.05
2024/1/1 0:00,Fossil Oil,374.16
2024/1/1 0:00,Hydro Pumped Storage,10.74
2024/1/1 0:00,Hydro Run-of-river and Poundage,254.86
2024/1/1 0:00,Hydro Water Reservoir,0.0
2024/1/1 0:00,Solar,0.0
2024/1/1 0:00,Wind Onshore,2817.75
2024/1/1 0:15,Biomass,269.08
2024/1/1 0:15,Fossil Brown Coal/Lignite,1852.79
2024/1/1 0:15,Fossil Coal-derived Gas,51.03
2024/1/1 0:15,Fossil Gas,1548.76
2024/1/1 0:15,Fossil Hard Coal,5948.05
2024/1/1 0:15,Fossil Oil,374.16
2024/1/1 0:15,Hydro Pumped Storage,10.74
2024/1/1 0:15,Hydro Run-of-river and Poundage,254.86
2024/1/1 0:15,Hydro Water Reservoir,0.0
2024/1/1 0:15,Solar,0.0
2024/1/1 0:15,Wind Onshore,2817.75
2024/1/1 0:30,Biomass,269.08
2024/1/1 0:30,Fossil Brown Coal/Lignite,1852.79
2024/1/1 0:30,Fossil Coal-derived Gas,51.03
2024/1/1 0:30,Fossil Gas,1548.76
2024/1/1 0:30,Fossil Hard Coal,5948.05
2024/1/1 0:30,Fossil Oil,374.16
2024/1/1 0:30,Hydro Pumped Storage,10.74
2024/1/1 0:30,Hydro Run-of-river and Poundage,254.86
2024/1/1 0:30,Hydro Water Reservoir,0.0
2024/1/1 0:30,Solar,0.0
2024/1/1 0:30,Wind Onshore,2817.75
2024/1/1 0:45,Biomass,269.08
2024/1/1 0:45,Fossil Brown Coal/Lignite,1852.79
2024/1/1 0:45,Fossil Coal-derived Gas,51.03
2024/1/1 0:45,Fossil Gas,1548.76
2024/1/1 0:45,Fossil Hard Coal,5948.05
2024/1/1 0:45,Fossil Oil,374.16
