date,category,value
2024/1/1 0:00,Biomass,18.93
2024/1/1 0:00,Fossil Brown Coal/Lignite,1180.86
2024/1/1 0:00,Fossil Gas,333.39
2024/1/1 0:00,Fossil Hard Coal,61.17
2024/1/1 0:00,Hydro Pumped Storage,0.0
2024/1/1 0:00,Hydro Run-of-river and Poundage,60.76
2024/1/1 0:00,Hydro Water Reservoir,8.72
2024/1/1 0:00,Nuclear,2123.86
2024/1/1 0:00,Solar,0.01
2024/1/1 0:00,Waste,4.12
2024/1/1 0:00,Wind Onshore,95.85
2024/1/1 0:15,Biomass,18.93
2024/1/1 0:15,Fossil Brown Coal/Lignite,1180.86
2024/1/1 0:15,Fossil Gas,333.39
2024/1/1 0:15,Fossil Hard Coal,61.17
2024/1/1 0:15,Hydro Pumped Storage,0.0
2024/1/1 0:15,Hydro Run-of-river and Poundage,60.76
2024/1/1 0:15,Hydro Water Reservoir,8.72
2024/1/1 0:15,Nuclear,2123.86
2024/1/1 0:15,Solar,0.01
2024/1/1 0:15,Waste,4.12
2024/1/1 0:15,Wind Onshore,95.85
2024/1/1 0:30,Biomass,18.93
2024/1/1 0:30,Fossil Brown Coal/Lignite,1180.86
2024/1/1 0:30,Fossil Gas,333.39
2024/1/1 0:30,Fossil Hard Coal,61.17
2024/1/1 0:30,Hydro Pumped Storage,0.0
2024/1/1 0:30,Hydro Run-of-river and Poundage,60.76
2024/1/1 0:30,Hydro Water Reservoir,8.72
2024/1/1 0:30,Nuclear,2123.86
2024/1/1 0:30,Solar,0.01
2024/1/1 0:30,Waste,4.12
2024/1/1 0:30,Wind Onshore,95.85
2024/1/1 0:45,Biomass,18.93
2024/1/1 0:45,Fossil Brown Coal/Lignite,1180.86
2024/1/1 0:45,Fossil Gas,333.39
2024/1/1 0:45,Fossil Hard Coal,61.17
2024/1/1 0:45,Hydro Pumped Storage,0.0
2024/1/1 0:45,Hydro Run-of-river and Poundage,60.76
2024/1/1 0:45,Hydro Water Reservoir,8.72
2024/1/1 0:45,Nuclear,2123.86
2024/1/1 0:45,Solar,0.01
2024/1/1 0:45,Waste,4.12
2024/1/1 0:45,Wind Onshore,95.85
2024/1/1 1:00,Biomass,19.35
2024/1/1 1:00,Fossil Brown Coal/Lignite,1154.45
2024/1/1 1:00,Fossil Gas,329.74
2024/1/1 1:00,Fossil Hard Coal,60.5
2024/1/1 1:00,Hydro Pumped Storage,0.0
2024/1/1 1:00,Hydro Run-of-river and Poundage,60.14
2024/1/1 1:00,Hydro Water Reservoir,8.72
2024/1/1 1:00,Nuclear,2122.7
2024/1/1 1:00,Solar,0.01
2024/1/1 1:00,Waste,4.1
