date,category,value
2024/1/1 1:30,Fossil Oil,26.0
2024/1/1 1:30,Geothermal,626.0
2024/1/1 1:30,Hydro Pumped Storage,0.0
2024/1/1 1:30,Hydro Run-of-river and Poundage,2092.0
2024/1/1 1:30,Hydro Water Reservoir,103.0
2024/1/1 1:30,Other,1092.0
2024/1/1 1:30,Solar,0.0
2024/1/1 1:30,Waste,326.0
2024/1/1 1:30,Wind Offshore,0.0
2024/1/1 1:30,Wind Onshore,3927.0
2024/1/1 1:45,Biomass,341.0
2024/1/1 1:45,Fossil Coal-derived Gas,753.0
2024/1/1 1:45,Fossil Gas,7679.0
2024/1/1 1:45,Fossil Hard Coal,424.0
2024/1/1 1:45,Fossil Oil,26.0
2024/1/1 1:45,Geothermal,626.0
2024/1/1 1:45,Hydro Pumped Storage,0.0
2024/1/1 1:45,Hydro Run-of-river and Poundage,2092.0
2024/1/1 1:45,Hydro Water Reservoir,103.0
2024/1/1 1:45,Other,1092.0
2024/1/1 1:45,Solar,0.0
2024/1/1 1:45,Waste,326.0
2024/1/1 1:45,Wind Offshore,0.0
2024/1/1 1:45,Wind Onshore,3927.0
2024/1/1 2:00,Biomass,337.0
2024/1/1 2:00,Fossil Coal-derived Gas,754.0
2024/1/1 2:00,Fossil Gas,6774.0
2024/1/1 2:00,Fossil Hard Coal,424.0
2024/1/1 2:00,Fossil Oil,16.0
2024/1/1 2:00,Geothermal,626.0
2024/1/1 2:00,Hydro Pumped Storage,0.0
2024/1/1 2:00,Hydro Run-of-river and Poundage,1960.0
2024/1/1 2:00,Hydro Water Reservoir,91.0
2024/1/1 2:00,Other,999.0
2024/1/1 2:00,Solar,0.0
2024/1/1 2:00,Waste,320.0
2024/1/1 2:00,Wind Offshore,0.0
2024/1/1 2:00,Wind Onshore,4041.0
2024/1/1 2:15,Biomass,337.0
2024/1/1 2:15,Fossil Coal-derived Gas,754.0
2024/1/1 2:15,Fossil Gas,6774.0
2024/1/1 2:15,Fossil Hard Coal,424.0
2024/1/1 2:15,Fossil Oil,16.0
2024/1/1 2:15,Geothermal,626.0
2024/1/1 2:15,Hydro Pumped Storage,0.0
2024/1/1 2:15,Hydro Run-of-river and Poundage,1960.0
2024/1/1 2:15,Hydro Water Reservoir,91.0
2024/1/1 2:15,Other,999.0
2024/1/1 2:15,Solar,0.0
2024/1/1 2:15,Waste,320.0
2024/1/1 2:15,Wind Offshore,0.0
2024/1/1 2:15,Wind Onshore,4041.0
2024/1/1 2:30,Biomass,337.0
2024/1/1 2:30,Fossil Coal-derived Gas,754.0
2024/1/1 2:30,Fossil Gas,6774.0
2024/1/1 2:30,Fossil Hard Coal,424.0
2024/1/1 2:30,Fossil Oil,16.0
2024/1/1 2:30,Geothermal,626.0
2024/1/1 2:30,Hydro Pumped Storage,0.0
2024/1/1 2:30,Hydro Run-of-river and Poundage,1960.0
2024/1/1 2:30,Hydro Water Reservoir,91.0
2024/1/1 2:30,Other,999.0
2024/1/1 2:30,Solar,0.0
2024/1/1 2:30,Waste,320.0
2024/1/1 2:30,Wind Offshore,0.0
2024/1/1 2:30,Wind Onshore,4041.0
2024/1/1 2:45,Biomass,337.0
2024/1/1 2:45,Fossil Coal-derived Gas,754.0
2024/1/1 2:45,Fossil Gas,6774.0
2024/1/1 2:45,Fossil Hard Coal,424.0
2024/1/1 2:45,Fossil Oil,16.0
2024/1/1 2:45,Geothermal,626.0
2024/1/1 2:45,Hydro Pumped Storage,0.0
2024/1/1 2:45,Hydro Run-of-river and Poundage,1960.0
2024/1/1 2:45,Hydro Water Reservoir,91.0
2024/1/1 2:45,Other,999.0
2024/1/1 2:45,Solar,0.0
2024/1/1 2:45,Waste,320.0
2024/1/1 2:45,Wind Offshore,0.0
2024/1/1 2:45,Wind Onshore,4041.0
2024/1/1 3:00,Biomass,334.0
2024/1/1 3:00,Fossil Coal-derived Gas,754.0
2024/1/1 3:00,Fossil Gas,6516.0
2024/1/1 3:00,Fossil Hard Coal,424.0
2024/1/1 3:00,Fossil Oil,26.0
2024/1/1 3:00,Geothermal,628.0
2024/1/1 3:00,Hydro Pumped Storage,0.0
2024/1/1 3:00,Hydro Run-of-river and Poundage,1922.0
2024/1/1 3:00,Hydro Water Reservoir,86.0
2024/1/1 3:00,Other,953.0
2024/1/1 3:00,Solar,0.0
2024/1/1 3:00,Waste,323.0
2024/1/1 3:00,Wind Offshore,0.0
2024/1/1 3:00,Wind Onshore,4122.0
2024/1/1 3:15,Biomass,334.0
2024/1/1 3:15,Fossil Coal-derived Gas,754.0
2024/1/1 3:15,Fossil Gas,6516.0
2024/1/1 3:15,Fossil Hard Coal,424.0
2024/1/1 3:15,Fossil Oil,26.0
2024/1/1 3:15,Geothermal,628.0
2024/1/1 3:15,Hydro Pumped Storage,0.0
2024/1/1 3:15,Hydro Run-of-river and Poundage,1922.0
2024/1/1 3:15,Hydro Water Reservoir,86.0
2024/1/1 3:15,Other,953.0
2024/1/1 3:15,Solar,0.0
2024/1/1 3:15,Waste,323.0
2024/1/1 3:15,Wind Offshore,0.0
2024/1/1 3:15,Wind Onshore,4122.0
2024/1/1 3:30,Biomass,334.0
2024/1/1 3:30,Fossil Coal-derived Gas,754.0
2024/1/1 3:30,Fossil Gas,6516.0
2024/1/1 3:30,Fossil Hard Coal,424.0
2024/1/1 3:30,Fossil Oil,26.0
2024/1/1 3:30,Geothermal,628.0
2024/1/1 3:30,Hydro Pumped Storage,0.0
2024/1/1 3:30,Hydro Run-of-river and Poundage,1922.0
2024/1/1 3:30,Hydro Water Reservoir,86.0
2024/1/1 3:30,Other,953.0
2024/1/1 3:30,Solar,0.0
2024/1/1 3:30,Waste,323.0
2024/1/1 3:30,Wind Offshore,0.0
2024/1/1 3:30,Wind Onshore,4122.0
2024/1/1 3:45,Biomass,334.0
2024/1/1 3:45,Fossil Coal-derived Gas,754.0
2024/1/1 3:45,Fossil Gas,6516.0
2024/1/1 3:45,Fossil Hard Coal,424.0
2024/1/1 3:45,Fossil Oil,26.0
2024/1/1 3:45,Geothermal,628.0
2024/1/1 3:45,Hydro Pumped Storage,0.0
2024/1/1 3:45,Hydro Run-of-river and Poundage,1922.0
2024/1/1 3:45,Hydro Water Reservoir,86.0
2024/1/1 3:45,Other,953.0
2024/1/1 3:45,Solar,0.0
2024/1/1 3:45,Waste,323.0
2024/1/1 3:45,Wind Offshore,0.0
2024/1/1 3:45,Wind Onshore,4122.0
2024/1/1 4:00,Biomass,332.0
2024/1/1 4:00,Fossil Coal-derived Gas,753.0
2024/1/1 4:00,Fossil Gas,6308.0
2024/1/1 4:00,Fossil Hard Coal,424.0
2024/1/1 4:00,Fossil Oil,23.0
2024/1/1 4:00,Geothermal,629.0
2024/1/1 4:00,Hydro Pumped Storage,0.0
2024/1/1 4:00,Hydro Run-of-river and Poundage,1823.0
2024/1/1 4:00,Hydro Water Reservoir,89.0
2024/1/1 4:00,Other,882.0
2024/1/1 4:00,Solar,0.0
2024/1/1 4:00,Waste,322.0
2024/1/1 4:00,Wind Offshore,0.0
2024/1/1 4:00,Wind Onshore,4018.0
2024/1/1 4:15,Biomass,332.0
2024/1/1 4:15,Fossil Coal-derived Gas,753.0
2024/1/1 4:15,Fossil Gas,6308.0
2024/1/1 4:15,Fossil Hard Coal,424.0
2024/1/1 4:15,Fossil Oil,23.0
2024/1/1 4:15,Geothermal,629.0
2024/1/1 4:15,Hydro Pumped Storage,0.0
2024/1/1 4:15,Hydro Run-of-river and Poundage,1823.0
2024/1/1 4:15,Hydro Water Reservoir,89.0
2024/1/1 4:15,Other,882.0
2024/1/1 4:15,Solar,0.0
2024/1/1 4:15,Waste,322.0
2024/1/1 4:15,Wind Offshore,0.0
2024/1/1 4:15,Wind Onshore,4018.0
2024/1/1 4:30,Biomass,332.0
2024/1/1 4:30,Fossil Coal-derived Gas,753.0
2024/1/1 4:30,Fossil Gas,6308.0
2024/1/1 4:30,Fossil Hard Coal,424.0
2024/1/1 4:30,Fossil Oil,23.0
2024/1/1 4:30,Geothermal,629.0
2024/1/1 4:30,Hydro Pumped Storage,0.0
2024/1/1 4:30,Hydro Run-of-river and Poundage,1823.0
2024/1/1 4:30,Hydro Water Reservoir,89.0
2024/1/1 4:30,Other,882.0
2024/1/1 4:30,Solar,0.0
2024/1/1 4:30,Waste,322.0
2024/1/1 4:30,Wind Offshore,0.0
2024/1/1 4:30,Wind Onshore,4018.0
2024/1/1 4:45,Biomass,332.0
2024/1/1 4:45,Fossil Coal-derived Gas,753.0
2024/1/1 4:45,Fossil Gas,6308.0
2024/1/1 4:45,Fossil Hard Coal,424.0
2024/1/1 4:45,Fossil Oil,23.0
2024/1/1 4:45,Geothermal,629.0
2024/1/1 4:45,Hydro Pumped Storage,0.0
2024/1/1 4:45,Hydro Run-of-river and Poundage,1823.0
2024/1/1 4:45,Hydro Water Reservoir,89.0
2024/1/1 4:45,Other,882.0
2024/1/1 4:45,Solar,0.0
2024/1/1 4:45,Waste,322.0
2024/1/1 4:45,Wind Offshore,0.0
2024/1/1 4:45,Wind Onshore,4018.0
2024/1/1 5:00,Biomass,329.0
2024/1/1 5:00,Fossil Coal-derived Gas,753.0
2024/1/1 5:00,Fossil Gas,6251.0
2024/1/1 5:00,Fossil Hard Coal,424.0
2024/1/1 5:00,Fossil Oil,26.0
2024/1/1 5:00,Geothermal,629.0
2024/1/1 5:00,Hydro Pumped Storage,0.0
2024/1/1 5:00,Hydro Run-of-river and Poundage,1921.0
2024/1/1 5:00,Hydro Water Reservoir,88.0
2024/1/1 5:00,Other,873.0
2024/1/1 5:00,Solar,0.0
2024/1/1 5:00,Waste,309.0
2024/1/1 5:00,Wind Offshore,0.0
2024/1/1 5:00,Wind Onshore,4062.0
2024/1/1 5:15,Biomass,329.0
2024/1/1 5:15,Fossil Coal-derived Gas,753.0
2024/1/1 5:15,Fossil Gas,6251.0
2024/1/1 5:15,Fossil Hard Coal,424.0
2024/1/1 5:15,Fossil Oil,26.0
2024/1/1 5:15,Geothermal,629.0
2024/1/1 5:15,Hydro Pumped Storage,0.0
2024/1/1 5:15,Hydro Run-of-river and Poundage,1921.0
2024/1/1 5:15,Hydro Water Reservoir,88.0
2024/1/1 5:15,Other,873.0
2024/1/1 5:15,Solar,0.0
2024/1/1 5:15,Waste,309.0
2024/1/1 5:15,Wind Offshore,0.0
2024/1/1 5:15,Wind Onshore,4062.0
2024/1/1 5:30,Biomass,329.0
2024/1/1 5:30,Fossil Coal-derived Gas,753.0
2024/1/1 5:30,Fossil Gas,6251.0
2024/1/1 5:30,Fossil Hard Coal,424.0
2024/1/1 5:30,Fossil Oil,26.0
2024/1/1 5:30,Geothermal,629.0
2024/1/1 5:30,Hydro Pumped Storage,0.0
2024/1/1 5:30,Hydro Run-of-river and Poundage,1921.0
2024/1/1 5:30,Hydro Water Reservoir,88.0
2024/1/1 5:30,Other,873.0
2024/1/1 5:30,Solar,0.0
2024/1/1 5:30,Waste,309.0
2024/1/1 5:30,Wind Offshore,0.0
2024/1/1 5:30,Wind Onshore,4062.0
2024/1/1 5:45,Biomass,329.0
2024/1/1 5:45,Fossil Coal-derived Gas,753.0
2024/1/1 5:45,Fossil Gas,6251.0
2024/1/1 5:45,Fossil Hard Coal,424.0
2024/1/1 5:45,Fossil Oil,26.0
2024/1/1 5:45,Geothermal,629.0
2024/1/1 5:45,Hydro Pumped Storage,0.0
2024/1/1 5:45,Hydro Run-of-river and Poundage,1921.0
2024/1/1 5:45,Hydro Water Reservoir,88.0
2024/1/1 5:45,Other,873.0
2024/1/1 5:45,Solar,0.0
2024/1/1 5:45,Waste,309.0
2024/1/1 5:45,Wind Offshore,0.0
2024/1/1 5:45,Wind Onshore,4062.0
2024/1/1 6:00,Biomass,338.0
2024/1/1 6:00,Fossil Coal-derived Gas,752.0
2024/1/1 6:00,Fossil Gas,6385.0
2024/1/1 6:00,Fossil Hard Coal,429.0
2024/1/1 6:00,Fossil Oil,16.0
2024/1/1 6:00,Geothermal,629.0
2024/1/1 6:00,Hydro Pumped Storage,0.0
2024/1/1 6:00,Hydro Run-of-river and Poundage,1867.0
2024/1/1 6:00,Hydro Water Reservoir,101.0
2024/1/1 6:00,Other,894.0
2024/1/1 6:00,Solar,0.0
2024/1/1 6:00,Waste,291.0
2024/1/1 6:00,Wind Offshore,0.0
2024/1/1 6:00,Wind Onshore,3977.0
2024/1/1 6:15,Biomass,338.0
2024/1/1 6:15,Fossil Coal-derived Gas,752.0
2024/1/1 6:15,Fossil Gas,6385.0
2024/1/1 6:15,Fossil Hard Coal,429.0
2024/1/1 6:15,Fossil Oil,16.0
2024/1/1 6:15,Geothermal,629.0
2024/1/1 6:15,Hydro Pumped Storage,0.0
2024/1/1 6:15,Hydro Run-of-river and Poundage,1867.0
2024/1/1 6:15,Hydro Water Reservoir,101.0
2024/1/1 6:15,Other,894.0
2024/1/1 6:15,Solar,0.0
2024/1/1 6:15,Waste,291.0
2024/1/1 6:15,Wind Offshore,0.0
2024/1/1 6:15,Wind Onshore,3977.0
2024/1/1 6:30,Biomass,338.0
2024/1/1 6:30,Fossil Coal-derived Gas,752.0
2024/1/1 6:30,Fossil Gas,6385.0
2024/1/1 6:30,Fossil Hard Coal,429.0
2024/1/1 6:30,Fossil Oil,16.0
2024/1/1 6:30,Geothermal,629.0
2024/1/1 6:30,Hydro Pumped Storage,0.0
2024/1/1 6:30,Hydro Run-of-river and Poundage,1867.0
2024/1/1 6:30,Hydro Water Reservoir,101.0
2024/1/1 6:30,Other,894.0
2024/1/1 6:30,Solar,0.0
2024/1/1 6:30,Waste,291.0
2024/1/1 6:30,Wind Offshore,0.0
2024/1/1 6:30,Wind Onshore,3977.0
2024/1/1 6:45,Biomass,338.0
2024/1/1 6:45,Fossil Coal-derived Gas,752.0
2024/1/1 6:45,Fossil Gas,6385.0
2024/1/1 6:45,Fossil Hard Coal,429.0
2024/1/1 6:45,Fossil Oil,16.0
2024/1/1 6:45,Geothermal,629.0
2024/1/1 6:45,Hydro Pumped Storage,0.0
2024/1/1 6:45,Hydro Run-of-river and Poundage,1867.0
2024/1/1 6:45,Hydro Water Reservoir,101.0
2024/1/1 6:45,Other,894.0
2024/1/1 6:45,Solar,0.0
2024/1/1 6:45,Waste,291.0
2024/1/1 6:45,Wind Offshore,0.0
2024/1/1 6:45,Wind Onshore,3977.0
2024/1/1 7:00,Biomass,333.0
2024/1/1 7:00,Fossil Coal-derived Gas,752.0
2024/1/1 7:00,Fossil Gas,6629.0
2024/1/1 7:00,Fossil Hard Coal,430.0
2024/1/1 7:00,Fossil Oil,16.0
2024/1/1 7:00,Geothermal,631.0
2024/1/1 7:00,Hydro Pumped Storage,44.0
2024/1/1 7:00,Hydro Run-of-river and Poundage,2113.0
2024/1/1 7:00,Hydro Water Reservoir,182.0
2024/1/1 7:00,Other,901.0
2024/1/1 7:00,Solar,81.0
2024/1/1 7:00,Waste,279.0
2024/1/1 7:00,Wind Offshore,0.0
2024/1/1 7:00,Wind Onshore,3957.0
2024/1/1 7:15,Biomass,333.0
2024/1/1 7:15,Fossil Coal-derived Gas,752.0
2024/1/1 7:15,Fossil Gas,6629.0
2024/1/1 7:15,Fossil Hard Coal,430.0
2024/1/1 7:15,Fossil Oil,16.0
2024/1/1 7:15,Geothermal,631.0
2024/1/1 7:15,Hydro Pumped Storage,44.0
2024/1/1 7:15,Hydro Run-of-river and Poundage,2113.0
2024/1/1 7:15,Hydro Water Reservoir,182.0
2024/1/1 7:15,Other,901.0
2024/1/1 7:15,Solar,81.0
2024/1/1 7:15,Waste,279.0
2024/1/1 7:15,Wind Offshore,0.0
2024/1/1 7:15,Wind Onshore,3957.0
2024/1/1 7:30,Biomass,333.0
2024/1/1 7:30,Fossil Coal-derived Gas,752.0
2024/1/1 7:30,Fossil Gas,6629.0
2024/1/1 7:30,Fossil Hard Coal,430.0
2024/1/1 7:30,Fossil Oil,16.0
2024/1/1 7:30,Geothermal,631.0
2024/1/1 7:30,Hydro Pumped Storage,44.0
2024/1/1 7:30,Hydro Run-of-river and Poundage,2113.0
2024/1/1 7:30,Hydro Water Reservoir,182.0
2024/1/1 7:30,Other,901.0
2024/1/1 7:30,Solar,81.0
2024/1/1 7:30,Waste,279.0
2024/1/1 7:30,Wind Offshore,0.0
2024/1/1 7:30,Wind Onshore,3957.0
2024/1/1 7:45,Biomass,333.0
2024/1/1 7:45,Fossil Coal-derived Gas,752.0
2024/1/1 7:45,Fossil Gas,6629.0
2024/1/1 7:45,Fossil Hard Coal,430.0
2024/1/1 7:45,Fossil Oil,16.0
2024/1/1 7:45,Geothermal,631.0
2024/1/1 7:45,Hydro Pumped Storage,44.0
2024/1/1 7:45,Hydro Run-of-river and Poundage,2113.0
2024/1/1 7:45,Hydro Water Reservoir,182.0
2024/1/1 7:45,Other,901.0
2024/1/1 7:45,Solar,81.0
2024/1/1 7:45,Waste,279.0
2024/1/1 7:45,Wind Offshore,0.0
2024/1/1 7:45,Wind Onshore,3957.0
2024/1/1 8:00,Biomass,332.0
2024/1/1 8:00,Fossil Coal-derived Gas,751.0
2024/1/1 8:00,Fossil Gas,6192.0
2024/1/1 8:00,Fossil Hard Coal,430.0
2024/1/1 8:00,Fossil Oil,16.0
2024/1/1 8:00,Geothermal,630.0
2024/1/1 8:00,Hydro Pumped Storage,55.0
2024/1/1 8:00,Hydro Run-of-river and Poundage,2238.0
2024/1/1 8:00,Hydro Water Reservoir,198.0
2024/1/1 8:00,Other,832.0
2024/1/1 8:00,Solar,837.0
2024/1/1 8:00,Waste,282.0
2024/1/1 8:00,Wind Offshore,0.0
2024/1/1 8:00,Wind Onshore,3720.0
2024/1/1 8:15,Biomass,332.0
2024/1/1 8:15,Fossil Coal-derived Gas,751.0
2024/1/1 8:15,Fossil Gas,6192.0
2024/1/1 8:15,Fossil Hard Coal,430.0
2024/1/1 8:15,Fossil Oil,16.0
2024/1/1 8:15,Geothermal,630.0
2024/1/1 8:15,Hydro Pumped Storage,55.0
2024/1/1 8:15,Hydro Run-of-river and Poundage,2238.0
2024/1/1 8:15,Hydro Water Reservoir,198.0
2024/1/1 8:15,Other,832.0
2024/1/1 8:15,Solar,837.0
2024/1/1 8:15,Waste,282.0
2024/1/1 8:15,Wind Offshore,0.0
2024/1/1 8:15,Wind Onshore,3720.0
2024/1/1 8:30,Biomass,332.0
2024/1/1 8:30,Fossil Coal-derived Gas,751.0
2024/1/1 8:30,Fossil Gas,6192.0
2024/1/1 8:30,Fossil Hard Coal,430.0
2024/1/1 8:30,Fossil Oil,16.0
2024/1/1 8:30,Geothermal,630.0
2024/1/1 8:30,Hydro Pumped Storage,55.0
2024/1/1 8:30,Hydro Run-of-river and Poundage,2238.0
2024/1/1 8:30,Hydro Water Reservoir,198.0
2024/1/1 8:30,Other,832.0
2024/1/1 8:30,Solar,837.0
2024/1/1 8:30,Waste,282.0
2024/1/1 8:30,Wind Offshore,0.0
2024/1/1 8:30,Wind Onshore,3720.0
2024/1/1 8:45,Biomass,332.0
2024/1/1 8:45,Fossil Coal-derived Gas,751.0
2024/1/1 8:45,Fossil Gas,6192.0
2024/1/1 8:45,Fossil Hard Coal,430.0
2024/1/1 8:45,Fossil Oil,16.0
2024/1/1 8:45,Geothermal,630.0
2024/1/1 8:45,Hydro Pumped Storage,55.0
2024/1/1 8:45,Hydro Run-of-river and Poundage,2238.0
2024/1/1 8:45,Hydro Water Reservoir,198.0
2024/1/1 8:45,Other,832.0
2024/1/1 8:45,Solar,837.0
2024/1/1 8:45,Waste,282.0
2024/1/1 8:45,Wind Offshore,0.0
2024/1/1 8:45,Wind Onshore,3720.0
2024/1/1 9:00,Biomass,316.0
2024/1/1 9:00,Fossil Coal-derived Gas,751.0
2024/1/1 9:00,Fossil Gas,6434.0
2024/1/1 9:00,Fossil Hard Coal,430.0
2024/1/1 9:00,Fossil Oil,16.0
2024/1/1 9:00,Geothermal,630.0
2024/1/1 9:00,Hydro Pumped Storage,58.0
2024/1/1 9:00,Hydro Run-of-river and Poundage,2255.0
2024/1/1 9:00,Hydro Water Reservoir,301.0
2024/1/1 9:00,Other,811.0
2024/1/1 9:00,Solar,2288.0
2024/1/1 9:00,Waste,286.0
2024/1/1 9:00,Wind Offshore,0.0
2024/1/1 9:00,Wind Onshore,3472.0
2024/1/1 9:15,Biomass,316.0
2024/1/1 9:15,Fossil Coal-derived Gas,751.0
2024/1/1 9:15,Fossil Gas,6434.0
2024/1/1 9:15,Fossil Hard Coal,430.0
2024/1/1 9:15,Fossil Oil,16.0
2024/1/1 9:15,Geothermal,630.0
2024/1/1 9:15,Hydro Pumped Storage,58.0
2024/1/1 9:15,Hydro Run-of-river and Poundage,2255.0
2024/1/1 9:15,Hydro Water Reservoir,301.0
2024/1/1 9:15,Other,811.0
2024/1/1 9:15,Solar,2288.0
2024/1/1 9:15,Waste,286.0
2024/1/1 9:15,Wind Offshore,0.0
2024/1/1 9:15,Wind Onshore,3472.0
2024/1/1 9:30,Biomass,316.0
2024/1/1 9:30,Fossil Coal-derived Gas,751.0
2024/1/1 9:30,Fossil Gas,6434.0
2024/1/1 9:30,Fossil Hard Coal,430.0
2024/1/1 9:30,Fossil Oil,16.0
2024/1/1 9:30,Geothermal,630.0
2024/1/1 9:30,Hydro Pumped Storage,58.0
2024/1/1 9:30,Hydro Run-of-river and Poundage,2255.0
2024/1/1 9:30,Hydro Water Reservoir,301.0
2024/1/1 9:30,Other,811.0
2024/1/1 9:30,Solar,2288.0
2024/1/1 9:30,Waste,286.0
2024/1/1 9:30,Wind Offshore,0.0
2024/1/1 9:30,Wind Onshore,3472.0
2024/1/1 9:45,Biomass,316.0
2024/1/1 9:45,Fossil Coal-derived Gas,751.0
2024/1/1 9:45,Fossil Gas,6434.0
2024/1/1 9:45,Fossil Hard Coal,430.0
2024/1/1 9:45,Fossil Oil,16.0
2024/1/1 9:45,Geothermal,630.0
2024/1/1 9:45,Hydro Pumped Storage,58.0
2024/1/1 9:45,Hydro Run-of-river and Poundage,2255.0
2024/1/1 9:45,Hydro Water Reservoir,301.0
2024/1/1 9:45,Other,811.0
2024/1/1 9:45,Solar,2288.0
2024/1/1 9:45,Waste,286.0
2024/1/1 9:45,Wind Offshore,0.0
2024/1/1 9:45,Wind Onshore,3472.0
2024/1/1 10:00,Biomass,315.0
2024/1/1 10:00,Fossil Coal-derived Gas,751.0
2024/1/1 10:00,Fossil Gas,6150.0
2024/1/1 10:00,Fossil Hard Coal,430.0
2024/1/1 10:00,Fossil Oil,16.0
2024/1/1 10:00,Geothermal,629.0
2024/1/1 10:00,Hydro Pumped Storage,44.0
2024/1/1 10:00,Hydro Run-of-river and Poundage,2208.0
2024/1/1 10:00,Hydro Water Reservoir,204.0
2024/1/1 10:00,Other,847.0
2024/1/1 10:00,Solar,3551.0
2024/1/1 10:00,Waste,285.0
2024/1/1 10:00,Wind Offshore,0.0
2024/1/1 10:00,Wind Onshore,3485.0
2024/1/1 10:15,Biomass,315.0
2024/1/1 10:15,Fossil Coal-derived Gas,751.0
2024/1/1 10:15,Fossil Gas,6150.0
2024/1/1 10:15,Fossil Hard Coal,430.0
2024/1/1 10:15,Fossil Oil,16.0
2024/1/1 10:15,Geothermal,629.0
2024/1/1 10:15,Hydro Pumped Storage,44.0
2024/1/1 10:15,Hydro Run-of-river and Poundage,2208.0
2024/1/1 10:15,Hydro Water Reservoir,204.0
2024/1/1 10:15,Other,847.0
2024/1/1 10:15,Solar,3551.0
2024/1/1 10:15,Waste,285.0
2024/1/1 10:15,Wind Offshore,0.0
2024/1/1 10:15,Wind Onshore,3485.0
2024/1/1 10:30,Biomass,315.0
